,crit_r1,crit_r2,crit_r3,crit_r4,crit_r5,crit_r6,crit_r7,cont_r1,cont_r2,cont_r3,cont_r4,cont_r5,cont_r6,cont_r7,item_id
0,3,2,4,3,3,2,2,3,2,3,3,4,2,2,1_A_NP1_amb
1,3,2,4,5,3,2,2,3,2,3,3,4,2,2,1_A_NP1_un
2,3,2,4,3,3,2,2,3,2,3,3,4,2,2,1_A_NP2_amb
3,3,2,4,5,3,2,2,3,2,3,3,4,2,2,1_A_NP2_un
4,3,2,4,3,3,2,2,3,2,3,3,4,2,2,1_B_NP1_amb
5,3,2,4,5,3,2,2,3,2,3,3,4,2,2,1_B_NP1_un
6,3,2,4,3,3,2,2,3,2,3,3,4,2,2,1_B_NP2_amb
7,3,2,4,5,3,2,2,3,2,3,3,4,2,2,1_B_NP2_un
8,3,2,4,3,3,2,3,2,2,3,2,5,2,2,2_A_NP1_amb
9,3,2,4,5,3,2,3,2,2,3,2,5,2,2,2_A_NP1_un
10,3,2,4,3,3,2,3,2,2,3,2,5,2,2,2_A_NP2_amb
11,3,2,4,5,3,2,3,2,2,3,2,5,2,2,2_A_NP2_un
12,3,2,4,3,3,2,3,2,2,3,2,5,2,2,2_B_NP1_amb
13,3,2,4,5,3,2,3,2,2,3,2,5,2,2,2_B_NP1_un
14,3,2,4,3,3,2,3,2,2,3,2,5,2,2,2_B_NP2_amb
15,3,2,4,5,3,2,3,2,2,3,2,5,2,2,2_B_NP2_un
16,3,2,3,2,3,3,2,3,2,2,3,4,2,2,3_A_NP1_amb
17,3,2,3,3,3,3,2,3,2,2,3,4,2,2,3_A_NP1_un
18,3,2,3,2,3,3,2,3,2,2,3,4,2,2,3_A_NP2_amb
19,3,2,3,3,3,3,2,3,2,2,3,4,2,2,3_A_NP2_un
20,3,2,3,2,3,3,2,3,2,2,3,4,2,2,3_B_NP1_amb
21,3,2,3,3,3,3,2,3,2,2,3,4,2,2,3_B_NP1_un
22,3,2,3,2,3,3,2,3,2,2,3,4,2,2,3_B_NP2_amb
23,3,2,3,3,3,3,2,3,2,2,3,4,2,2,3_B_NP2_un
24,3,2,3,4,3,2,2,3,2,2,2,4,3,2,4_A_NP1_amb
25,3,2,4,4,3,2,2,3,2,2,2,4,3,2,4_A_NP1_un
26,3,2,3,4,3,2,2,3,2,2,2,4,3,2,4_A_NP2_amb
27,3,2,4,4,3,2,2,3,2,2,2,4,3,2,4_A_NP2_un
28,3,2,3,4,3,2,2,3,2,2,2,4,3,2,4_B_NP1_amb
29,3,2,4,4,3,2,2,3,2,2,2,4,3,2,4_B_NP1_un
30,3,2,3,4,3,2,2,3,2,2,2,4,3,2,4_B_NP2_amb
31,3,2,4,4,3,2,2,3,2,2,2,4,3,2,4_B_NP2_un
32,2,2,3,4,3,2,2,2,2,2,2,4,2,3,5_A_NP1_amb
33,2,2,4,4,3,2,2,2,2,2,2,4,2,3,5_A_NP1_un
34,2,2,3,4,3,2,2,2,2,2,2,4,2,3,5_A_NP2_amb
35,2,2,4,4,3,2,2,2,2,2,2,4,2,3,5_A_NP2_un
36,2,2,3,4,3,2,2,2,2,2,2,4,2,3,5_B_NP1_amb
37,2,2,4,4,3,2,2,2,2,2,2,4,2,3,5_B_NP1_un
38,2,2,3,4,3,2,2,2,2,2,2,4,2,3,5_B_NP2_amb
39,2,2,4,4,3,2,2,2,2,2,2,4,2,3,5_B_NP2_un
40,2,3,3,4,3,2,3,2,2,3,2,4,3,3,6_A_NP1_amb
41,2,3,3,5,3,2,3,2,2,3,2,4,3,3,6_A_NP1_un
42,2,3,3,4,3,2,3,2,2,3,2,4,3,3,6_A_NP2_amb
43,2,3,3,5,3,2,3,2,2,3,2,4,3,3,6_A_NP2_un
44,2,3,3,4,3,2,3,2,2,3,2,4,3,3,6_B_NP1_amb
45,2,3,3,5,3,2,3,2,2,3,2,4,3,3,6_B_NP1_un
46,2,3,3,4,3,2,3,2,2,3,2,4,3,3,6_B_NP2_amb
47,2,3,3,5,3,2,3,2,2,3,2,4,3,3,6_B_NP2_un
48,2,3,3,4,2,2,3,4,2,4,3,4,2,2,7_A_NP1_amb
49,2,3,3,5,2,2,3,4,2,4,3,4,2,2,7_A_NP1_un
50,2,3,3,4,2,2,3,4,2,2,3,4,2,2,7_A_NP2_amb
51,2,3,3,7,2,2,3,4,2,2,3,4,2,2,7_A_NP2_un
52,2,3,3,4,2,2,3,4,2,2,3,4,2,2,7_B_NP1_amb
53,2,3,3,7,2,2,3,4,2,2,3,4,2,2,7_B_NP1_un
54,2,3,3,4,2,2,3,4,2,4,3,4,2,2,7_B_NP2_amb
55,2,3,3,5,2,2,3,4,2,4,3,4,2,2,7_B_NP2_un
56,2,4,3,4,2,3,2,3,3,3,2,4,2,2,8_A_NP1_amb
57,2,4,3,6,2,3,2,3,3,3,2,4,2,2,8_A_NP1_un
58,2,4,3,4,2,3,2,3,3,3,2,4,2,2,8_A_NP2_amb
59,2,4,3,6,2,3,2,3,3,3,2,4,2,2,8_A_NP2_un
60,2,4,3,4,2,3,2,3,3,3,2,4,2,2,8_B_NP1_amb
61,2,4,3,6,2,3,2,3,3,3,2,4,2,2,8_B_NP1_un
62,2,4,3,4,2,3,2,3,3,3,2,4,2,2,8_B_NP2_amb
63,2,4,3,6,2,3,2,3,3,3,2,4,2,2,8_B_NP2_un
64,2,3,4,3,3,3,3,2,2,2,4,4,2,3,9_A_NP1_amb
65,2,3,4,4,3,3,3,2,2,2,4,4,2,3,9_A_NP1_un
66,2,3,4,3,3,3,3,2,2,2,4,4,2,3,9_A_NP2_amb
67,2,3,4,4,3,3,3,2,2,2,4,4,2,3,9_A_NP2_un
68,2,3,4,3,3,3,3,2,2,2,4,4,2,3,9_B_NP1_amb
69,2,3,4,4,3,3,3,2,2,2,4,4,2,3,9_B_NP1_un
70,2,3,4,3,3,3,3,2,2,2,4,4,2,3,9_B_NP2_amb
71,2,3,4,4,3,3,3,2,2,2,4,4,2,3,9_B_NP2_un
72,2,2,2,5,2,2,2,2,3,2,3,4,2,3,10_A_NP1_amb
73,2,2,3,5,2,2,2,2,3,2,3,4,2,3,10_A_NP1_un
74,2,2,2,5,2,2,2,2,3,2,3,4,2,3,10_A_NP2_amb
75,2,2,3,5,2,2,2,2,3,2,3,4,2,3,10_A_NP2_un
76,2,2,2,5,2,2,2,2,3,2,3,4,2,3,10_B_NP1_amb
77,2,2,3,5,2,2,2,2,3,2,3,4,2,3,10_B_NP1_un
78,2,2,2,5,2,2,2,2,3,2,3,4,2,3,10_B_NP2_amb
79,2,2,3,5,2,2,2,2,3,2,3,4,2,3,10_B_NP2_un
80,4,2,2,5,3,3,3,2,3,2,3,4,2,3,11_A_NP1_amb
81,4,3,2,5,3,3,3,2,3,2,3,4,2,3,11_A_NP1_un
82,4,2,2,5,3,3,3,2,3,2,3,4,2,3,11_A_NP2_amb
83,4,3,2,5,3,3,3,2,3,2,3,4,2,3,11_A_NP2_un
